"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Registration with hebrew data","tests","Sun Nov 03 17:19:26 GMT 2024","broken","Sun Nov 03 17:19:26 GMT 2024","TestRegistration","test_registration","",""
"","585","Registration with various data: chromium-with_max_number","tests","Sun Nov 03 17:20:27 GMT 2024","passed","Sun Nov 03 17:20:28 GMT 2024","TestRegistration","test_registration","",""
"","1985","Registration with various data: chromium-with_hyphen","tests","Sun Nov 03 17:20:15 GMT 2024","passed","Sun Nov 03 17:20:17 GMT 2024","TestRegistration","test_registration","",""
"","0","test_registration_with_various_data[chromium-empty_data]","tests","Sun Nov 03 17:19:43 GMT 2024","broken","Sun Nov 03 17:19:43 GMT 2024","TestRegistration","test_registration","",""
"","1050","Registration with various data: chromium-max_count","tests","Sun Nov 03 17:20:04 GMT 2024","passed","Sun Nov 03 17:20:05 GMT 2024","TestRegistration","test_registration","",""
"","1898","Registration with correct data and without user agreement","tests","Sun Nov 03 17:19:57 GMT 2024","passed","Sun Nov 03 17:19:59 GMT 2024","TestRegistration","test_registration","",""
"","0","test_registration_with_max_count_data_and_one[chromium-max_count_and_one]","tests","Sun Nov 03 17:19:26 GMT 2024","broken","Sun Nov 03 17:19:26 GMT 2024","TestRegistration","test_registration","",""
"","4328","Registration with various data: chromium-invalid_data","tests","Sun Nov 03 17:19:39 GMT 2024","passed","Sun Nov 03 17:19:43 GMT 2024","TestRegistration","test_registration","",""
"","1722","Registration with sql injection data","tests","Sun Nov 03 17:19:45 GMT 2024","passed","Sun Nov 03 17:19:47 GMT 2024","TestRegistration","test_registration","",""
"","1889","Registration with various data: chromium-with_space_data","tests","Sun Nov 03 17:19:43 GMT 2024","passed","Sun Nov 03 17:19:45 GMT 2024","TestRegistration","test_registration","",""
"","1785","Registration with cross script data","tests","Sun Nov 03 17:20:14 GMT 2024","passed","Sun Nov 03 17:20:16 GMT 2024","TestRegistration","test_registration","",""
